endpoint,column_name,data_type,pretty_name,definition,is_required
v1/accounting/dts/dts_table_6,record_fiscal_quarter,QUARTER,Fiscal Quarter Number,"The fiscal quarter associated with record_date.  For the federal government these quarters are: Q1 - October to December, Q2 - January to March, Q3 - April to June, Q4 - July to September.",TRUE
v1/accounting/dts/dts_table_6,record_calendar_year,YEAR,Calendar Year,The calendar year associated with record_date.,TRUE
v1/accounting/dts/dts_table_6,record_calendar_quarter,QUARTER,Calendar Quarter Number,The calendar quarter associated with record_date.,TRUE
v1/accounting/dts/dts_table_6,record_calendar_month,MONTH,Calendar Month Number,The calendar month associated with record_date.,TRUE
v1/accounting/dts/dts_table_6,record_calendar_day,DAY,Calendar Day Number,The calendar day associated with record_date.,TRUE
v1/accounting/od/savings_bonds_report,record_date,DATE,Record Date,The date that data was published.,TRUE
v1/accounting/od/savings_bonds_report,series_cd,STRING,Series Code,Savings bond series code for various savings bonds released at different times in history.,TRUE
v1/accounting/od/savings_bonds_report,series_desc,STRING,Series Description,Savings bond series name for various savings bonds released at different times in history.,TRUE
v1/accounting/od/savings_bonds_report,bonds_issued_cnt,NUMBER,Bonds Issued Count,Count of bonds that have officially been offered for sale.,TRUE
v1/accounting/od/savings_bonds_report,bonds_redeemed_cnt,NUMBER,Redeemed Bonds Count,Count of bonds that have been bought back at the request of the customer.,TRUE
v1/accounting/od/savings_bonds_report,bonds_out_cnt,NUMBER,Bonds Outstanding Count,Count of bonds still in circulation that have not been redeemed.,TRUE
v1/accounting/od/savings_bonds_report,bonds_matured_cnt,NUMBER,Matured Bonds Count,Count of bonds purchased that are past their interest bearing maturity date.,TRUE
v1/accounting/od/savings_bonds_report,bonds_unmatured_cnt,NUMBER,Unmatured Bonds Count,Count of bonds purchased that are still accumulating interest.,TRUE
v1/accounting/od/savings_bonds_report,matured_redeemed_cnt,NUMBER,Matured Redeemed Bonds Count,Count of bonds purchased that are past their interest bearing maturity date and have been bought back at the request of the customer.,TRUE
v1/accounting/od/savings_bonds_report,matured_unredeemed_cnt,NUMBER,Matured Unredeemed Bonds Count,Count of bonds purchased that are past their interest bearing maturity date and have not been requested to be bought back by bond holders.,TRUE
v1/accounting/od/savings_bonds_report,unmatured_redeemed_cnt,NUMBER,Unmatured Redeemed Bonds Count,Count of bonds purchased that are not past their interest bearing maturity date and have been bought back at the request of the customer.,TRUE
v1/accounting/od/savings_bonds_report,unmatured_unredeemed_cnt,NUMBER,Unmatured Unredeemed Bonds Count,Count of bonds purchased that are neither past their interest bearing maturity date nor have been requested to be bought back by bond holders.,TRUE
v1/accounting/od/savings_bonds_report,src_line_nbr,NUMBER,Source Line Number,Indicates the row of the corresponding table where the data point can be found.,TRUE
v1/accounting/od/savings_bonds_report,record_fiscal_year,YEAR,Fiscal Year,The fiscal year associated with record_date.  The federal government's fiscal year runs from October 1 to September 30.,TRUE
v1/accounting/od/savings_bonds_report,record_fiscal_quarter,QUARTER,Fiscal Quarter Number,"The fiscal quarter associated with record_date.  For the federal government these quarters are: Q1 - October to December, Q2 - January to March, Q3 - April to June, Q4 - July to September.",TRUE
v1/accounting/od/savings_bonds_report,record_calendar_year,YEAR,Calendar Year,The calendar year associated with record_date.,TRUE
v1/accounting/od/savings_bonds_report,record_calendar_quarter,QUARTER,Calendar Quarter Number,The calendar quarter associated with record_date.,TRUE
v1/accounting/od/savings_bonds_report,record_calendar_month,MONTH,Calendar Month Number,The calendar month associated with record_date.,TRUE
v1/accounting/od/savings_bonds_report,record_calendar_day,DAY,Calendar Day Number,The calendar day associated with record_date.,TRUE
v1/accounting/od/savings_bonds_mud,record_date,DATE,Record Date,The date that data was published.,TRUE
v1/accounting/od/savings_bonds_mud,series_cd,STRING,Series Code,Various savings bonds released at different times in history,TRUE
v1/accounting/od/savings_bonds_mud,bonds_issued_cnt,NUMBER,Bonds Issued Count,Bonds that have been officially offered for sale.,TRUE
v1/accounting/od/savings_bonds_mud,bonds_out_cnt,NUMBER,Bonds Outstanding Count,Bonds still in circulation that have not been redeemed.,TRUE
v1/accounting/od/savings_bonds_mud,txn_year_month,STRING,Transaction Year and Month,The month and year for which transactions were recorded.,TRUE
v1/accounting/od/savings_bonds_mud,src_line_nbr,NUMBER,Source Line Number,Indicates the row of the corresponding table where the data point can be found.,TRUE
v1/accounting/od/savings_bonds_mud,record_fiscal_year,YEAR,Fiscal Year,The fiscal year associated with record_date.  The federal government's fiscal year runs from October 1 to September 30.,TRUE
v1/accounting/od/savings_bonds_mud,record_fiscal_quarter,QUARTER,Fiscal Quarter Number,"The fiscal quarter associated with record_date.  For the federal government these quarters are: Q1 - October to December, Q2 - January to March, Q3 - April to June, Q4 - July to September.",TRUE
v1/accounting/od/savings_bonds_mud,record_calendar_year,YEAR,Calendar Year,The calendar year associated with record_date.,TRUE
v1/accounting/od/savings_bonds_mud,record_calendar_quarter,QUARTER,Calendar Quarter Number,The calendar quarter associated with record_date.,TRUE
v1/accounting/od/savings_bonds_mud,record_calendar_month,MONTH,Calendar Month Number,The calendar month associated with record_date.,TRUE
v1/accounting/od/savings_bonds_mud,record_calendar_day,DAY,Calendar Day Number,The calendar day associated with record_date.,TRUE
v1/accounting/od/savings_bonds_pcs,record_date,DATE,Record Date,The date that data was published.,TRUE
v1/accounting/od/savings_bonds_pcs,series_cd,STRING,Series Code,Various savings bonds released at different times in history.,TRUE
v1/accounting/od/savings_bonds_pcs,type_cd,STRING,Type Code,"Indicates whether the bonds are issued, redeemed or outstanding.",TRUE
v1/accounting/od/savings_bonds_pcs,total_pcs_cnt,NUMBER,Total Pieces Count,The total count of savings bonds of a particular series and type.,TRUE
v1/accounting/od/savings_bonds_pcs,src_line_nbr,NUMBER,Source Line Number,Indicates the row of the corresponding table where the data point can be found.,TRUE
v1/accounting/od/savings_bonds_pcs,record_fiscal_year,YEAR,Fiscal Year,The fiscal year associated with record_date.  The federal government's fiscal year runs from October 1 to September 30.,TRUE
v1/accounting/od/savings_bonds_pcs,record_fiscal_quarter,QUARTER,Fiscal Quarter Number,"The fiscal quarter associated with record_date.  For the federal government these quarters are: Q1 - October to December, Q2 - January to March, Q3 - April to June, Q4 - July to September.",TRUE
v1/accounting/od/savings_bonds_pcs,record_calendar_year,YEAR,Calendar Year,The calendar year associated with record_date.,TRUE
v1/accounting/od/savings_bonds_pcs,record_calendar_quarter,QUARTER,Calendar Quarter Number,The calendar quarter associated with record_date.,TRUE
v1/accounting/od/savings_bonds_pcs,record_calendar_month,MONTH,Calendar Month Number,The calendar month associated with record_date.,TRUE
v1/accounting/od/savings_bonds_pcs,record_calendar_day,DAY,Calendar Day Number,The calendar day associated with record_date.,TRUE
v2/accounting/od/redemption_tables,redemp_period,STRING,Redemption Period,The month(s) for which redemption and interest earned values are applicable,TRUE
v2/accounting/od/redemption_tables,issue_name,STRING,Issue Name,"Type of accrual savings bond (E, EE, and I)",TRUE
v2/accounting/od/redemption_tables,issue_year,YEAR,Issue Year,Year an accrual savings bond was issued,TRUE
v2/accounting/od/redemption_tables,issue_months,STRING,Issue Months,Month(s) in which a given accrual savings bond was issued,TRUE
v2/accounting/od/redemption_tables,yield_from_issue_pct,PERCENTAGE,Yield from Issue,Interest earnings expressed as a percentage on accrual savings bond from issue month/year to redemption date.  ,FALSE
v2/accounting/od/redemption_tables,redemp_value_10_amt,CURRENCY,Redemption Value $10,Total amount a $10 accrual savings bond is worth in that redemption month/year,FALSE
v2/accounting/od/redemption_tables,int_earned_10_amt,CURRENCY,Interest Earned $10,Interest earned on a $10 accrual savings bond from issue month/year to redemption month/year,FALSE
v2/accounting/od/redemption_tables,redemp_value_25_amt,CURRENCY,Redemption Value $25,Total amount a $25 accrual savings bond is worth in that redemption month/year,FALSE
v2/accounting/od/redemption_tables,int_earned_25_amt,CURRENCY,Interest Earned $25,Interest earned on a $25 accrual savings bond from issue month/year to redemption month/year,FALSE
v2/accounting/od/redemption_tables,redemp_value_50_amt,CURRENCY,Redemption Value $50,Total amount a $50 accrual savings bond is worth in that redemption month/year,FALSE
v2/accounting/od/redemption_tables,int_earned_50_amt,CURRENCY,Interest Earned $50,Interest earned on a $50 accrual savings bond from issue month/year to redemption month/year,FALSE
v2/accounting/od/redemption_tables,redemp_value_75_amt,CURRENCY,Redemption Value $75,Total amount a $75 accrual savings bond is worth in that redemption month/year,FALSE
v2/accounting/od/redemption_tables,int_earned_75_amt,CURRENCY,Interest Earned $75,Interest earned on a $75 accrual savings bond from issue month/year to redemption month/year,FALSE
v2/accounting/od/redemption_tables,redemp_value_100_amt,CURRENCY,Redemption Value $100,Total amount a $100 accrual savings bond is worth in that redemption month/year,FALSE
v2/accounting/od/redemption_tables,int_earned_100_amt,CURRENCY,Interest Earned $100,Interest earned on a $100 accrual savings bond from issue month/year to redemption month/year,FALSE
v2/accounting/od/redemption_tables,redemp_value_200_amt,CURRENCY,Redemption Value $200,Total amount a $200 accrual savings bond is worth in that redemption month/year,FALSE
v2/accounting/od/redemption_tables,int_earned_200_amt,CURRENCY,Interest Earned $200,Interest earned on a $200 accrual savings bond from issue month/year to redemption month/year,FALSE
v2/accounting/od/redemption_tables,redemp_value_500_amt,CURRENCY,Redemption Value $500,Total amount a $500 accrual savings bond is worth in that redemption month/year,FALSE
v2/accounting/od/redemption_tables,int_earned_500_amt,CURRENCY,Interest Earned $500,Interest earned on a $500 accrual savings bond from issue month/year to redemption month/year,FALSE
v2/accounting/od/redemption_tables,redemp_value_1000_amt,CURRENCY,"Redemption Value $1,000","Total amount a $1,000 accrual savings bond is worth in that redemption month/year",FALSE
v2/accounting/od/redemption_tables,int_earned_1000_amt,CURRENCY,"Interest Earned $1,000","Interest earned on a $1,000 accrual savings bond from issue month/year to redemption month/year",FALSE
v2/accounting/od/redemption_tables,redemp_value_5000_amt,CURRENCY,"Redemption Value $5,000","Total amount a $5,000 accrual savings bond is worth in that redemption month/year",FALSE
